2025-03-23 10:05:23,192 INFO    StreamThr :41219 [internal.py:wandb_internal():83] W&B internal server running at pid: 41219, started at: 2025-03-23 10:05:23.191585
2025-03-23 10:05:23,195 INFO    WriterThread:41219 [datastore.py:open_for_write():87] open: /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/run-656ilwte.wandb
2025-03-23 10:05:23,618 INFO    HandlerThread:41219 [system_monitor.py:start():187] Starting system monitor
2025-03-23 10:05:23,618 INFO    SystemMonitor:41219 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-23 10:05:23,619 INFO    HandlerThread:41219 [system_monitor.py:probe():207] Collecting system info
2025-03-23 10:05:23,619 INFO    SystemMonitor:41219 [interfaces.py:start():186] Started cpu monitoring
2025-03-23 10:05:23,619 INFO    SenderThread:41219 [dir_watcher.py:__init__():211] watching files in: /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/files
2025-03-23 10:05:23,620 INFO    SystemMonitor:41219 [interfaces.py:start():186] Started disk monitoring
2025-03-23 10:05:23,620 INFO    SenderThread:41219 [sender.py:_start_run_threads():1134] run started: 656ilwte with start time 1742720723.190602
2025-03-23 10:05:23,621 INFO    SystemMonitor:41219 [interfaces.py:start():186] Started memory monitoring
2025-03-23 10:05:23,621 INFO    SystemMonitor:41219 [interfaces.py:start():186] Started network monitoring
2025-03-23 10:05:23,670 INFO    HandlerThread:41219 [system_monitor.py:probe():217] Finished collecting system info
2025-03-23 10:05:23,670 INFO    HandlerThread:41219 [system_monitor.py:probe():220] Publishing system info
2025-03-23 10:05:24,625 INFO    Thread-12 :41219 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/files/conda-environment.yaml
2025-03-23 10:05:24,663 INFO    HandlerThread:41219 [system_monitor.py:probe():222] Finished publishing system info
2025-03-23 10:05:24,669 INFO    SenderThread:41219 [sender.py:_save_file():1403] saving file wandb-metadata.json with policy now
2025-03-23 10:05:25,260 INFO    wandb-upload_0:41219 [upload_job.py:push():130] Uploaded file /var/folders/xs/r4h4thtd5t7gg6wq7ypykfsw0000gn/T/tmp97j1u334wandb/sikpclvo-wandb-metadata.json
2025-03-23 10:05:25,629 INFO    Thread-12 :41219 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/files/wandb-metadata.json
2025-03-23 10:05:25,629 INFO    Thread-12 :41219 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/files/requirements.txt
