ID,Timestamp,Config Hash,N_J,N_M,Training Complete,Testing Complete,Best Validation,Test Win Rate
exp_20250309_201257,20250309_201257,8ac09727,6,6,True,True,12820.65,50.0
exp_20250309_213356,20250309_213356,8ac09727,6,6,True,True,12820.65,50.0
exp_20250309_215101,20250309_215101,cf5b39a0,6,6,True,True,12887.71,46.0
exp_20250309_223155,20250309_223155,07b6d784,6,6,True,True,12912.14,40.0
exp_20250309_225210,20250309_225210,3cf16921,6,6,True,True,12797.22,51.0
exp_20250309_230303,20250309_230303,3978b465,6,6,True,True,13579.82,15.0
exp_20250309_231325,20250309_231325,079487b1,6,6,True,True,13064.94,35.0
exp_20250309_232251,20250309_232251,87daf457,6,6,True,True,13158.19,11.0
exp_20250309_233215,20250309_233215,969b93b1,6,6,True,True,14621.89,7.000000000000001
exp_20250310_082656,20250310_082656,adb1a5b2,6,6,True,True,13713.86,17.0
exp_20250310_091217,20250310_091217,0dfa08d1,6,6,True,True,14451.54,11.0
exp_20250310_112245,20250310_112245,f0c553d7,6,6,True,True,13311.36,24.0
exp_20250310_120202,20250310_120202,5fcf634d,6,6,True,True,13376.5,14.000000000000002
exp_20250310_125642,20250310_125642,4f62840e,6,6,True,True,13212.91,30.0
exp_20250310_135858,20250310_135858,26fc6d2c,6,6,True,True,13178.77,27.0
exp_20250310_185447,20250310_185447,7e182c74,6,6,True,True,12945.01,28.999999999999996
exp_20250311_161525,20250311_161525,02741c8e,6,6,True,True,12900.44,26.0
exp_20250311_190009,20250311_190009,b374ae89,6,6,True,True,14086.66,7.000000000000001
exp_20250311_195634,20250311_195634,19113ee3,6,6,True,True,13186.06,23.0
exp_20250312_085652,20250312_085652,7ea385e6,6,6,True,True,14320.16,4.0
exp_20250312_101841,20250312_101841,8e438739,15,15,True,True,101949.27,0.0
exp_20250312_110723,20250312_110723,fc8d1068,6,6,True,True,12945.37,6.0
exp_20250312_120833,20250312_120833,fc8d1068,6,6,True,True,12878.59,30.0
exp_20250312_125752,20250312_125752,fc8d1068,6,6,True,True,14599.42,86.0
exp_20250312_205043,20250312_205043,26fc6d2c,6,6,True,True,16470.17,75.0
exp_20250312_215533,20250312_215533,5be4db7d,6,6,True,True,14974.03,49.0
exp_20250313_094953,20250313_094953,3ae33f66,6,6,True,True,15017.52,78.0
exp_20250313_112718,20250313_112718,3ae33f66,6,6,True,True,13085.05,15.0
exp_20250313_131136,20250313_131136,f66cca71,6,6,True,True,13986.14,7.000000000000001
exp_20250313_150520,20250313_150520,d3f7ae03,6,6,True,True,13947.5,15.0
exp_20250313_155534,20250313_155534,d02a6853,6,6,True,True,13978.79,16.0
exp_20250313_162820,20250313_162820,a91b35f2,6,6,True,True,13637.73,11.0
exp_20250313_173913,20250313_173913,1182d9dc,6,6,True,True,13982.36,15.0
exp_20250313_220138,20250313_220138,58a719d8,6,6,True,True,13808.24,13.0
exp_20250314_002556,20250314_002556,cb519911,6,6,True,True,14069.05,10.0
exp_20250315_104021,20250315_104021,cb519911,6,6,True,True,14069.05,10.0
exp_20250315_113328,20250315_113328,3cbda6e4,6,6,True,True,12856.1,11.0
exp_20250315_133247,20250315_133247,cfb7944b,6,6,True,True,14147.1,3.0
exp_20250315_163935,20250315_163935,da75ef07,6,6,True,True,13809.09,3.0
exp_20250315_171834,20250315_171834,8032555f,6,6,True,True,14131.02,3.0
exp_20250315_180848,20250315_180848,8032555f,6,6,True,True,14131.02,3.0
exp_20250315_192856,20250315_192856,7b021143,6,6,True,True,13219.01,5.0
exp_20250315_205544,20250315_205544,4fd77c5a,6,6,True,True,14168.6,6.0
exp_20250315_212402,20250315_212402,3bc3ffe2,6,6,True,True,13505.11,7.000000000000001
exp_20250315_225231,20250315_225231,ac084ea4,6,6,True,True,13976.11,3.0
exp_20250316_095726,20250316_095726,97d21530,6,6,True,True,13729.69,5.0
exp_20250316_104338,20250316_104338,0e04a94c,6,6,True,True,13699.68,6.0
exp_20250316_112018,20250316_112018,52aa1e95,6,6,True,True,14004.31,6.0
exp_20250316_115145,20250316_115145,06818bd0,6,6,True,True,14019.69,6.0
exp_20250316_122652,20250316_122652,e2838b9e,6,6,True,True,13733.84,7.000000000000001
exp_20250316_125926,20250316_125926,bba7ec49,6,6,True,True,14592.84,4.0
exp_20250316_140108,20250316_140108,9bb33fb3,6,6,True,True,14704.76,7.000000000000001
exp_20250316_150600,20250316_150600,5ea37c56,6,6,True,True,13349.58,8.0
exp_20250316_155020,20250316_155020,5eee5da8,6,6,True,True,14018.09,6.0
exp_20250316_162732,20250316_162732,d6af8fe5,6,6,True,True,14086.78,5.0
exp_20250316_172255,20250316_172255,cf8e709d,6,6,True,True,13912.3,2.0
exp_20250316_180643,20250316_180643,262aec73,6,6,True,True,12845.25,6.0
exp_20250316_184427,20250316_184427,5c15caae,6,6,True,True,12451.73,28.000000000000004
